# BEGIN DATA
Process=pp -> aj
Proc=aj
Sqrt=13 TeV
Unit=pb/GeV
Timestamp=2018-06-26 19:08:43
# END DATA

# BEGIN HISTO1D aj_pTV_LO
# xlow   xhigh   val   errminus  errplus
4.000000e+01 5.000000e+01 3.864199e-04 3.406352e-03 3.406352e-03
5.000000e+01 6.000000e+01 3.599963e-04 5.597108e-03 5.597108e-03
6.000000e+01 7.000000e+01 3.109017e-04 7.378494e-03 7.378494e-03
7.000000e+01 8.000000e+01 2.813568e-04 1.053599e-02 1.053599e-02
8.000000e+01 9.000000e+01 2.296323e-04 6.380225e-03 6.380225e-03
9.000000e+01 1.000000e+02 2.224779e-04 7.770418e-03 7.770418e-03
1.000000e+02 1.100000e+02 1.942893e-04 8.701394e-03 8.701394e-03
1.100000e+02 1.200000e+02 1.585505e-04 9.178090e-03 9.178090e-03
1.200000e+02 1.300000e+02 1.483944e-04 1.105541e-02 1.105541e-02
1.300000e+02 1.400000e+02 1.258062e-04 1.448914e-02 1.448914e-02
1.400000e+02 1.500000e+02 1.805275e-04 1.881629e-02 1.881629e-02
1.500000e+02 2.000000e+02 3.516610e-05 6.742546e-03 6.742546e-03
2.000000e+02 2.500000e+02 1.805876e-05 6.637365e-03 6.637365e-03
2.500000e+02 3.000000e+02 -2.470710e-05 -7.400661e-03 -7.400661e-03
3.000000e+02 3.500000e+02 8.802045e-06 8.080132e-03 8.080132e-03
3.500000e+02 4.000000e+02 -2.675530e-05 -9.207150e-03 -9.207150e-03
4.000000e+02 4.500000e+02 1.372486e-05 2.415141e-02 2.415141e-02
4.500000e+02 5.000000e+02 4.350804e-05 4.002117e-02 4.002117e-02
5.000000e+02 5.500000e+02 1.092204e-04 1.512528e-02 1.512528e-02
5.500000e+02 6.000000e+02 2.233760e-04 2.055297e-02 2.055297e-02
6.000000e+02 6.500000e+02 1.759451e-04 2.562390e-02 2.562390e-02
6.500000e+02 7.000000e+02 3.619033e-04 3.309872e-02 3.309872e-02
7.000000e+02 7.500000e+02 3.880370e-04 3.817934e-02 3.817934e-02
7.500000e+02 8.000000e+02 4.054324e-04 3.716736e-02 3.716736e-02
8.000000e+02 8.500000e+02 5.644700e-04 4.596420e-02 4.596420e-02
8.500000e+02 9.000000e+02 4.329853e-04 4.787005e-02 4.787005e-02
9.000000e+02 9.500000e+02 7.917490e-04 4.813662e-02 4.813662e-02
9.500000e+02 1.000000e+03 6.303686e-04 4.052133e-02 4.052133e-02
1.000000e+03 1.100000e+03 7.849118e-04 2.859990e-02 2.859990e-02
1.100000e+03 1.200000e+03 1.110481e-03 3.222196e-02 3.222196e-02
1.200000e+03 1.300000e+03 1.029954e-03 3.020859e-02 3.020859e-02
1.300000e+03 1.400000e+03 1.149764e-03 3.712188e-02 3.712188e-02
1.400000e+03 1.600000e+03 9.134078e-04 2.910973e-02 2.910973e-02
1.600000e+03 1.800000e+03 1.135126e-03 3.110494e-02 3.110494e-02
1.800000e+03 2.000000e+03 6.399012e-04 3.744311e-02 3.744311e-02
2.000000e+03 2.200000e+03 -2.895197e-05 -4.458065e-02 -4.458065e-02
2.200000e+03 2.400000e+03 -1.666153e-03 -4.809783e-02 -4.809783e-02
2.400000e+03 2.600000e+03 -3.201365e-03 -5.495647e-02 -5.495647e-02
2.600000e+03 2.800000e+03 -6.665494e-03 -5.597301e-02 -5.597301e-02
2.800000e+03 3.000000e+03 -5.695804e-03 -9.997847e-02 -9.997847e-02
3.000000e+03 6.500000e+03 -8.879394e-03 -4.970213e-02 -4.970213e-02
# END HISTO1D

# BEGIN HISTO1D aj_pTV_dK_PDF_40
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -2.904840e-03 -3.656060e-03 -3.656060e-03
4.000000e+01 5.000000e+01 -2.790425e-03 -3.403744e-03 -3.403744e-03
5.000000e+01 6.000000e+01 -2.700060e-03 -5.593085e-03 -5.593085e-03
6.000000e+01 7.000000e+01 -2.670784e-03 -7.374181e-03 -7.374181e-03
7.000000e+01 8.000000e+01 -2.599651e-03 -1.052964e-02 -1.052964e-02
8.000000e+01 9.000000e+01 -2.559170e-03 -6.375320e-03 -6.375320e-03
9.000000e+01 1.000000e+02 -2.489148e-03 -7.764370e-03 -7.764370e-03
1.000000e+02 1.100000e+02 -2.481858e-03 -8.695693e-03 -8.695693e-03
1.100000e+02 1.200000e+02 -2.437632e-03 -9.171675e-03 -9.171675e-03
1.200000e+02 1.300000e+02 -2.398680e-03 -1.104988e-02 -1.104988e-02
1.300000e+02 1.400000e+02 -2.366634e-03 -1.448322e-02 -1.448322e-02
1.400000e+02 1.500000e+02 -2.297333e-03 -1.880142e-02 -1.880142e-02
1.500000e+02 2.000000e+02 -2.306970e-03 -6.736090e-03 -6.736090e-03
2.000000e+02 2.500000e+02 -2.158554e-03 -6.632011e-03 -6.632011e-03
2.500000e+02 3.000000e+02 -2.055458e-03 -7.396760e-03 -7.396760e-03
3.000000e+02 3.500000e+02 -1.991493e-03 -8.075459e-03 -8.075459e-03
3.500000e+02 4.000000e+02 -1.931499e-03 -9.200722e-03 -9.200722e-03
4.000000e+02 4.500000e+02 -1.892263e-03 -2.414189e-02 -2.414189e-02
4.500000e+02 5.000000e+02 -1.839713e-03 -4.000944e-02 -4.000944e-02
5.000000e+02 5.500000e+02 -1.861720e-03 -1.511765e-02 -1.511765e-02
5.500000e+02 6.000000e+02 -1.685500e-03 -2.054609e-02 -2.054609e-02
6.000000e+02 6.500000e+02 -1.778180e-03 -2.561403e-02 -2.561403e-02
6.500000e+02 7.000000e+02 -1.768614e-03 -3.308636e-02 -3.308636e-02
7.000000e+02 7.500000e+02 -1.593096e-03 -3.816454e-02 -3.816454e-02
7.500000e+02 8.000000e+02 -1.681929e-03 -3.715211e-02 -3.715211e-02
8.000000e+02 8.500000e+02 -1.510513e-03 -4.594439e-02 -4.594439e-02
8.500000e+02 9.000000e+02 -1.606687e-03 -4.784922e-02 -4.784922e-02
9.000000e+02 9.500000e+02 -1.667076e-03 -4.810466e-02 -4.810466e-02
9.500000e+02 1.000000e+03 -1.745519e-03 -4.049213e-02 -4.049213e-02
1.000000e+03 1.100000e+03 -1.485426e-03 -2.857902e-02 -2.857902e-02
1.100000e+03 1.200000e+03 -1.482339e-03 -3.219756e-02 -3.219756e-02
1.200000e+03 1.300000e+03 -1.514197e-03 -3.017829e-02 -3.017829e-02
1.300000e+03 1.400000e+03 -1.124020e-03 -3.706748e-02 -3.706748e-02
1.400000e+03 1.600000e+03 -1.742791e-03 -2.905200e-02 -2.905200e-02
1.600000e+03 1.800000e+03 -1.264984e-03 -3.107556e-02 -3.107556e-02
1.800000e+03 2.000000e+03 -1.168319e-03 -3.741491e-02 -3.741491e-02
2.000000e+03 2.200000e+03 -1.207744e-03 -4.457405e-02 -4.457405e-02
2.200000e+03 2.400000e+03 1.464142e-04 4.815148e-02 4.815148e-02
2.400000e+03 2.600000e+03 1.701641e-04 5.509711e-02 5.509711e-02
2.600000e+03 2.800000e+03 5.612456e-04 5.619695e-02 5.619695e-02
2.800000e+03 3.000000e+03 -1.161177e-04 -1.002016e-01 -1.002016e-01
3.000000e+03 6.500000e+03 4.350032e-05 5.002684e-02 5.002684e-02
# END HISTO1D

# BEGIN HISTO1D aj_pTV_dK_PDF_41
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -8.343886e-04 -3.657303e-03 -3.657303e-03
4.000000e+01 5.000000e+01 -6.698442e-04 -3.405608e-03 -3.405608e-03
5.000000e+01 6.000000e+01 -5.643672e-04 -5.596233e-03 -5.596233e-03
6.000000e+01 7.000000e+01 -4.350852e-04 -7.378328e-03 -7.378328e-03
7.000000e+01 8.000000e+01 -3.652349e-04 -1.053656e-02 -1.053656e-02
8.000000e+01 9.000000e+01 -3.308519e-04 -6.380154e-03 -6.380154e-03
9.000000e+01 1.000000e+02 -2.418152e-04 -7.770124e-03 -7.770124e-03
1.000000e+02 1.100000e+02 -1.607844e-04 -8.702662e-03 -8.702662e-03
1.100000e+02 1.200000e+02 -1.092611e-04 -9.178717e-03 -9.178717e-03
1.200000e+02 1.300000e+02 -1.182378e-04 -1.105841e-02 -1.105841e-02
1.300000e+02 1.400000e+02 3.923414e-06 1.449539e-02 1.449539e-02
1.400000e+02 1.500000e+02 2.227529e-05 1.880382e-02 1.880382e-02
1.500000e+02 2.000000e+02 1.263206e-04 6.735117e-03 6.735117e-03
2.000000e+02 2.500000e+02 3.017814e-04 6.639980e-03 6.639980e-03
2.500000e+02 3.000000e+02 4.376318e-04 7.402203e-03 7.402203e-03
3.000000e+02 3.500000e+02 6.146302e-04 8.083326e-03 8.083326e-03
3.500000e+02 4.000000e+02 6.596659e-04 9.209254e-03 9.209254e-03
4.000000e+02 4.500000e+02 8.645037e-04 2.415988e-02 2.415988e-02
4.500000e+02 5.000000e+02 9.301872e-04 4.003830e-02 4.003830e-02
5.000000e+02 5.500000e+02 1.120660e-03 1.513254e-02 1.513254e-02
5.500000e+02 6.000000e+02 1.033318e-03 2.056364e-02 2.056364e-02
6.000000e+02 6.500000e+02 1.266402e-03 2.563847e-02 2.563847e-02
6.500000e+02 7.000000e+02 1.347121e-03 3.312120e-02 3.312120e-02
7.000000e+02 7.500000e+02 1.209427e-03 3.821352e-02 3.821352e-02
7.500000e+02 8.000000e+02 1.553110e-03 3.720102e-02 3.720102e-02
8.000000e+02 8.500000e+02 1.715153e-03 4.600057e-02 4.600057e-02
8.500000e+02 9.000000e+02 1.629526e-03 4.790390e-02 4.790390e-02
9.000000e+02 9.500000e+02 1.894305e-03 4.817253e-02 4.817253e-02
9.500000e+02 1.000000e+03 2.065298e-03 4.053954e-02 4.053954e-02
1.000000e+03 1.100000e+03 2.109804e-03 2.859238e-02 2.859238e-02
1.100000e+03 1.200000e+03 2.523230e-03 3.218268e-02 3.218268e-02
1.200000e+03 1.300000e+03 2.606150e-03 3.021799e-02 3.021799e-02
1.300000e+03 1.400000e+03 1.977682e-03 3.720093e-02 3.720093e-02
1.400000e+03 1.600000e+03 4.122701e-03 2.924211e-02 2.924211e-02
1.600000e+03 1.800000e+03 3.951026e-03 3.112710e-02 3.112710e-02
1.800000e+03 2.000000e+03 4.111934e-03 3.747278e-02 3.747278e-02
2.000000e+03 2.200000e+03 4.834715e-03 4.466521e-02 4.466521e-02
2.200000e+03 2.400000e+03 3.899864e-03 4.812379e-02 4.812379e-02
2.400000e+03 2.600000e+03 3.065189e-03 5.498297e-02 5.498297e-02
2.600000e+03 2.800000e+03 3.931624e-04 5.604111e-02 5.604111e-02
2.800000e+03 3.000000e+03 4.037787e-03 1.001015e-01 1.001015e-01
3.000000e+03 6.500000e+03 3.349929e-03 4.983620e-02 4.983620e-02
# END HISTO1D

# BEGIN HISTO1D aj_pTV_dK_PDF_42
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -6.373970e-04 -3.657620e-03 -3.657620e-03
4.000000e+01 5.000000e+01 -5.219806e-04 -3.405972e-03 -3.405972e-03
5.000000e+01 6.000000e+01 -4.301475e-04 -5.597087e-03 -5.597087e-03
6.000000e+01 7.000000e+01 -3.649224e-04 -7.378720e-03 -7.378720e-03
7.000000e+01 8.000000e+01 -3.149886e-04 -1.053641e-02 -1.053641e-02
8.000000e+01 9.000000e+01 -2.830689e-04 -6.379889e-03 -6.379889e-03
9.000000e+01 1.000000e+02 -1.961281e-04 -7.770090e-03 -7.770090e-03
1.000000e+02 1.100000e+02 -1.764726e-04 -8.701526e-03 -8.701526e-03
1.100000e+02 1.200000e+02 -1.472655e-04 -9.177896e-03 -9.177896e-03
1.200000e+02 1.300000e+02 -1.036528e-04 -1.105650e-02 -1.105650e-02
1.300000e+02 1.400000e+02 -6.138418e-05 -1.449264e-02 -1.449264e-02
1.400000e+02 1.500000e+02 -3.785787e-05 -1.881136e-02 -1.881136e-02
1.500000e+02 2.000000e+02 -4.109731e-06 -6.738919e-03 -6.738919e-03
2.000000e+02 2.500000e+02 1.090923e-04 6.636587e-03 6.636587e-03
2.500000e+02 3.000000e+02 1.737798e-04 7.400940e-03 7.400940e-03
3.000000e+02 3.500000e+02 2.244156e-04 8.080890e-03 8.080890e-03
3.500000e+02 4.000000e+02 2.752879e-04 9.207251e-03 9.207251e-03
4.000000e+02 4.500000e+02 3.133412e-04 2.416045e-02 2.416045e-02
4.500000e+02 5.000000e+02 3.675168e-04 4.004038e-02 4.004038e-02
5.000000e+02 5.500000e+02 3.700452e-04 1.512736e-02 1.512736e-02
5.500000e+02 6.000000e+02 5.080125e-04 2.055922e-02 2.055922e-02
6.000000e+02 6.500000e+02 4.691141e-04 2.563176e-02 2.563176e-02
6.500000e+02 7.000000e+02 5.207913e-04 3.310916e-02 3.310916e-02
7.000000e+02 7.500000e+02 7.951184e-04 3.819044e-02 3.819044e-02
7.500000e+02 8.000000e+02 7.937873e-04 3.717857e-02 3.717857e-02
8.000000e+02 8.500000e+02 1.127531e-03 4.597773e-02 4.597773e-02
8.500000e+02 9.000000e+02 1.015217e-03 4.788544e-02 4.788544e-02
9.000000e+02 9.500000e+02 1.326686e-03 4.814270e-02 4.814270e-02
9.500000e+02 1.000000e+03 1.404789e-03 4.052502e-02 4.052502e-02
1.000000e+03 1.100000e+03 1.778533e-03 2.859404e-02 2.859404e-02
1.100000e+03 1.200000e+03 2.298239e-03 3.220308e-02 3.220308e-02
1.200000e+03 1.300000e+03 2.884773e-03 3.021047e-02 3.021047e-02
1.300000e+03 1.400000e+03 3.600652e-03 3.713001e-02 3.713001e-02
1.400000e+03 1.600000e+03 4.941487e-03 2.912770e-02 2.912770e-02
1.600000e+03 1.800000e+03 7.104646e-03 3.113287e-02 3.113287e-02
1.800000e+03 2.000000e+03 1.015235e-02 3.751429e-02 3.751429e-02
2.000000e+03 2.200000e+03 1.431462e-02 4.479388e-02 4.479388e-02
2.200000e+03 2.400000e+03 1.986394e-02 4.831586e-02 4.831586e-02
2.400000e+03 2.600000e+03 2.602797e-02 5.534761e-02 5.534761e-02
2.600000e+03 2.800000e+03 3.461005e-02 5.655715e-02 5.655715e-02
2.800000e+03 3.000000e+03 4.203193e-02 1.008265e-01 1.008265e-01
3.000000e+03 6.500000e+03 6.754496e-02 5.062401e-02 5.062401e-02
# END HISTO1D

# BEGIN HISTO1D aj_pTV_dK_PDF_43
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -1.219731e-03 -3.657737e-03 -3.657737e-03
4.000000e+01 5.000000e+01 -1.288898e-03 -3.404914e-03 -3.404914e-03
5.000000e+01 6.000000e+01 -1.368812e-03 -5.594299e-03 -5.594299e-03
6.000000e+01 7.000000e+01 -1.432686e-03 -7.375772e-03 -7.375772e-03
7.000000e+01 8.000000e+01 -1.495367e-03 -1.052931e-02 -1.052931e-02
8.000000e+01 9.000000e+01 -1.537650e-03 -6.377146e-03 -6.377146e-03
9.000000e+01 1.000000e+02 -1.570912e-03 -7.766553e-03 -7.766553e-03
1.000000e+02 1.100000e+02 -1.610888e-03 -8.697407e-03 -8.697407e-03
1.100000e+02 1.200000e+02 -1.642460e-03 -9.173066e-03 -9.173066e-03
1.200000e+02 1.300000e+02 -1.739202e-03 -1.105077e-02 -1.105077e-02
1.300000e+02 1.400000e+02 -1.735475e-03 -1.448376e-02 -1.448376e-02
1.400000e+02 1.500000e+02 -1.758893e-03 -1.879640e-02 -1.879640e-02
1.500000e+02 2.000000e+02 -1.826251e-03 -6.733406e-03 -6.733406e-03
2.000000e+02 2.500000e+02 -1.951002e-03 -6.633827e-03 -6.633827e-03
2.500000e+02 3.000000e+02 -2.083429e-03 -7.396077e-03 -7.396077e-03
3.000000e+02 3.500000e+02 -2.214381e-03 -8.074843e-03 -8.074843e-03
3.500000e+02 4.000000e+02 -2.386308e-03 -9.198794e-03 -9.198794e-03
4.000000e+02 4.500000e+02 -2.474654e-03 -2.412957e-02 -2.412957e-02
4.500000e+02 5.000000e+02 -2.705669e-03 -3.998562e-02 -3.998562e-02
5.000000e+02 5.500000e+02 -2.743990e-03 -1.511229e-02 -1.511229e-02
5.500000e+02 6.000000e+02 -3.005765e-03 -2.053422e-02 -2.053422e-02
6.000000e+02 6.500000e+02 -2.894335e-03 -2.560219e-02 -2.560219e-02
6.500000e+02 7.000000e+02 -3.165068e-03 -3.307135e-02 -3.307135e-02
7.000000e+02 7.500000e+02 -3.443730e-03 -3.814955e-02 -3.814955e-02
7.500000e+02 8.000000e+02 -3.357065e-03 -3.713584e-02 -3.713584e-02
8.000000e+02 8.500000e+02 -3.712652e-03 -4.591897e-02 -4.591897e-02
8.500000e+02 9.000000e+02 -3.657987e-03 -4.782082e-02 -4.782082e-02
9.000000e+02 9.500000e+02 -3.878658e-03 -4.808187e-02 -4.808187e-02
9.500000e+02 1.000000e+03 -3.982492e-03 -4.046211e-02 -4.046211e-02
1.000000e+03 1.100000e+03 -4.203774e-03 -2.854116e-02 -2.854116e-02
1.100000e+03 1.200000e+03 -4.474951e-03 -3.212808e-02 -3.212808e-02
1.200000e+03 1.300000e+03 -5.009302e-03 -3.014353e-02 -3.014353e-02
1.300000e+03 1.400000e+03 -6.094738e-03 -3.707836e-02 -3.707836e-02
1.400000e+03 1.600000e+03 -5.429668e-03 -2.911693e-02 -2.911693e-02
1.600000e+03 1.800000e+03 -7.088319e-03 -3.102292e-02 -3.102292e-02
1.800000e+03 2.000000e+03 -8.459005e-03 -3.733182e-02 -3.733182e-02
2.000000e+03 2.200000e+03 -1.027751e-02 -4.446684e-02 -4.446684e-02
2.200000e+03 2.400000e+03 -1.377710e-02 -4.794752e-02 -4.794752e-02
2.400000e+03 2.600000e+03 -1.797448e-02 -5.479024e-02 -5.479024e-02
2.600000e+03 2.800000e+03 -2.461116e-02 -5.580682e-02 -5.580682e-02
2.800000e+03 3.000000e+03 -3.147484e-02 -9.959703e-02 -9.959703e-02
3.000000e+03 6.500000e+03 -5.696654e-02 -4.938747e-02 -4.938747e-02
# END HISTO1D

# BEGIN HISTO1D aj_pTV_dK_PDF_44
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -1.933206e-04 -3.658515e-03 -3.658515e-03
4.000000e+01 5.000000e+01 -2.125649e-04 -3.406239e-03 -3.406239e-03
5.000000e+01 6.000000e+01 -2.266477e-04 -5.597437e-03 -5.597437e-03
6.000000e+01 7.000000e+01 -2.277314e-04 -7.379537e-03 -7.379537e-03
7.000000e+01 8.000000e+01 -2.413304e-04 -1.053605e-02 -1.053605e-02
8.000000e+01 9.000000e+01 -2.458806e-04 -6.379915e-03 -6.379915e-03
9.000000e+01 1.000000e+02 -2.410594e-04 -7.770173e-03 -7.770173e-03
1.000000e+02 1.100000e+02 -2.526199e-04 -8.702091e-03 -8.702091e-03
1.100000e+02 1.200000e+02 -2.484644e-04 -9.178300e-03 -9.178300e-03
1.200000e+02 1.300000e+02 -2.464871e-04 -1.105646e-02 -1.105646e-02
1.300000e+02 1.400000e+02 -2.488231e-04 -1.449304e-02 -1.449304e-02
1.400000e+02 1.500000e+02 -2.577798e-04 -1.880842e-02 -1.880842e-02
1.500000e+02 2.000000e+02 -2.522114e-04 -6.736898e-03 -6.736898e-03
2.000000e+02 2.500000e+02 -2.466738e-04 -6.637054e-03 -6.637054e-03
2.500000e+02 3.000000e+02 -2.576128e-04 -7.400524e-03 -7.400524e-03
3.000000e+02 3.500000e+02 -2.947802e-04 -8.080458e-03 -8.080458e-03
3.500000e+02 4.000000e+02 -3.002901e-04 -9.206285e-03 -9.206285e-03
4.000000e+02 4.500000e+02 -3.863557e-04 -2.415736e-02 -2.415736e-02
4.500000e+02 5.000000e+02 -3.662417e-04 -4.003477e-02 -4.003477e-02
5.000000e+02 5.500000e+02 -4.224432e-04 -1.512491e-02 -1.512491e-02
5.500000e+02 6.000000e+02 -4.534006e-04 -2.055544e-02 -2.055544e-02
6.000000e+02 6.500000e+02 -5.202616e-04 -2.562737e-02 -2.562737e-02
6.500000e+02 7.000000e+02 -5.795495e-04 -3.310386e-02 -3.310386e-02
7.000000e+02 7.500000e+02 -5.485278e-04 -3.818384e-02 -3.818384e-02
7.500000e+02 8.000000e+02 -5.710811e-04 -3.717049e-02 -3.717049e-02
8.000000e+02 8.500000e+02 -6.342583e-04 -4.596343e-02 -4.596343e-02
8.500000e+02 9.000000e+02 -6.705511e-04 -4.787202e-02 -4.787202e-02
9.000000e+02 9.500000e+02 -7.454169e-04 -4.812607e-02 -4.812607e-02
9.500000e+02 1.000000e+03 -7.095399e-04 -4.050802e-02 -4.050802e-02
1.000000e+03 1.100000e+03 -7.079687e-04 -2.857583e-02 -2.857583e-02
1.100000e+03 1.200000e+03 -6.744486e-04 -3.217152e-02 -3.217152e-02
1.200000e+03 1.300000e+03 -7.127604e-04 -3.018206e-02 -3.018206e-02
1.300000e+03 1.400000e+03 -2.922032e-04 -3.707059e-02 -3.707059e-02
1.400000e+03 1.600000e+03 -4.797848e-04 -2.905602e-02 -2.905602e-02
1.600000e+03 1.800000e+03 5.672293e-04 3.107449e-02 3.107449e-02
1.800000e+03 2.000000e+03 1.952567e-03 3.742199e-02 3.742199e-02
2.000000e+03 2.200000e+03 4.635397e-03 4.465955e-02 4.465955e-02
2.200000e+03 2.400000e+03 7.263382e-03 4.813330e-02 4.813330e-02
2.400000e+03 2.600000e+03 1.303805e-02 5.511842e-02 5.511842e-02
2.600000e+03 2.800000e+03 1.923755e-02 5.625767e-02 5.625767e-02
2.800000e+03 3.000000e+03 2.623923e-02 1.004798e-01 1.004798e-01
3.000000e+03 6.500000e+03 4.803933e-02 5.022132e-02 5.022132e-02
# END HISTO1D

# BEGIN HISTO1D aj_pTV_dK_PDF_45
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -1.809637e-04 -3.658345e-03 -3.658345e-03
4.000000e+01 5.000000e+01 -7.882193e-05 -3.406091e-03 -3.406091e-03
5.000000e+01 6.000000e+01 -5.480069e-06 -5.596545e-03 -5.596545e-03
6.000000e+01 7.000000e+01 6.725891e-05 7.379281e-03 7.379281e-03
7.000000e+01 8.000000e+01 1.374752e-04 1.053524e-02 1.053524e-02
8.000000e+01 9.000000e+01 1.952951e-04 6.380664e-03 6.380664e-03
9.000000e+01 1.000000e+02 2.479986e-04 7.771619e-03 7.771619e-03
1.000000e+02 1.100000e+02 2.789174e-04 8.704910e-03 8.704910e-03
1.100000e+02 1.200000e+02 3.334155e-04 9.180658e-03 9.180658e-03
1.200000e+02 1.300000e+02 4.014543e-04 1.106000e-02 1.106000e-02
1.300000e+02 1.400000e+02 4.114298e-04 1.449684e-02 1.449684e-02
1.400000e+02 1.500000e+02 4.619934e-04 1.880839e-02 1.880839e-02
1.500000e+02 2.000000e+02 6.001430e-04 6.737153e-03 6.737153e-03
2.000000e+02 2.500000e+02 8.166013e-04 6.642230e-03 6.642230e-03
2.500000e+02 3.000000e+02 1.061593e-03 7.405137e-03 7.405137e-03
3.000000e+02 3.500000e+02 1.319292e-03 8.086171e-03 8.086171e-03
3.500000e+02 4.000000e+02 1.678571e-03 9.212642e-03 9.212642e-03
4.000000e+02 4.500000e+02 2.018964e-03 2.416077e-02 2.416077e-02
4.500000e+02 5.000000e+02 2.218043e-03 4.003700e-02 4.003700e-02
5.000000e+02 5.500000e+02 2.553134e-03 1.514025e-02 1.514025e-02
5.500000e+02 6.000000e+02 2.912330e-03 2.057675e-02 2.057675e-02
6.000000e+02 6.500000e+02 3.181931e-03 2.565277e-02 2.565277e-02
6.500000e+02 7.000000e+02 3.513430e-03 3.314405e-02 3.314405e-02
7.000000e+02 7.500000e+02 3.830901e-03 3.824891e-02 3.824891e-02
7.500000e+02 8.000000e+02 3.950286e-03 3.723086e-02 3.723086e-02
8.000000e+02 8.500000e+02 4.351728e-03 4.603507e-02 4.603507e-02
8.500000e+02 9.000000e+02 4.616378e-03 4.794666e-02 4.794666e-02
9.000000e+02 9.500000e+02 4.902274e-03 4.822336e-02 4.822336e-02
9.500000e+02 1.000000e+03 5.013859e-03 4.058201e-02 4.058201e-02
1.000000e+03 1.100000e+03 5.344342e-03 2.862659e-02 2.862659e-02
1.100000e+03 1.200000e+03 5.563971e-03 3.222436e-02 3.222436e-02
1.200000e+03 1.300000e+03 6.465442e-03 3.026464e-02 3.026464e-02
1.300000e+03 1.400000e+03 6.975115e-03 3.717484e-02 3.717484e-02
1.400000e+03 1.600000e+03 6.859717e-03 2.914262e-02 2.914262e-02
1.600000e+03 1.800000e+03 7.549448e-03 3.117423e-02 3.117423e-02
1.800000e+03 2.000000e+03 8.563600e-03 3.753458e-02 3.753458e-02
2.000000e+03 2.200000e+03 8.729160e-03 4.473912e-02 4.473912e-02
2.200000e+03 2.400000e+03 1.032572e-02 4.826980e-02 4.826980e-02
2.400000e+03 2.600000e+03 1.161446e-02 5.525658e-02 5.525658e-02
2.600000e+03 2.800000e+03 1.654205e-02 5.647079e-02 5.647079e-02
2.800000e+03 3.000000e+03 1.646155e-02 1.007420e-01 1.007420e-01
3.000000e+03 6.500000e+03 2.944709e-02 5.039973e-02 5.039973e-02
# END HISTO1D

# BEGIN HISTO1D aj_pTV_dK_PDF_46
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -2.343860e-03 -3.656787e-03 -3.656787e-03
4.000000e+01 5.000000e+01 -2.290440e-03 -3.404295e-03 -3.404295e-03
5.000000e+01 6.000000e+01 -2.262432e-03 -5.594398e-03 -5.594398e-03
6.000000e+01 7.000000e+01 -2.224957e-03 -7.375746e-03 -7.375746e-03
7.000000e+01 8.000000e+01 -2.188956e-03 -1.053140e-02 -1.053140e-02
8.000000e+01 9.000000e+01 -2.184066e-03 -6.376283e-03 -6.376283e-03
9.000000e+01 1.000000e+02 -2.161444e-03 -7.765411e-03 -7.765411e-03
1.000000e+02 1.100000e+02 -2.122109e-03 -8.697735e-03 -8.697735e-03
1.100000e+02 1.200000e+02 -2.115405e-03 -9.173620e-03 -9.173620e-03
1.200000e+02 1.300000e+02 -2.114438e-03 -1.104964e-02 -1.104964e-02
1.300000e+02 1.400000e+02 -2.082613e-03 -1.448398e-02 -1.448398e-02
1.400000e+02 1.500000e+02 -2.080581e-03 -1.879456e-02 -1.879456e-02
1.500000e+02 2.000000e+02 -2.029480e-03 -6.731271e-03 -6.731271e-03
2.000000e+02 2.500000e+02 -1.930825e-03 -6.634915e-03 -6.634915e-03
2.500000e+02 3.000000e+02 -1.855516e-03 -7.396887e-03 -7.396887e-03
3.000000e+02 3.500000e+02 -1.776000e-03 -8.077121e-03 -8.077121e-03
3.500000e+02 4.000000e+02 -1.741060e-03 -9.202351e-03 -9.202351e-03
4.000000e+02 4.500000e+02 -1.656519e-03 -2.414786e-02 -2.414786e-02
4.500000e+02 5.000000e+02 -1.532650e-03 -4.002042e-02 -4.002042e-02
5.000000e+02 5.500000e+02 -1.438683e-03 -1.512143e-02 -1.512143e-02
5.500000e+02 6.000000e+02 -1.513241e-03 -2.054965e-02 -2.054965e-02
6.000000e+02 6.500000e+02 -1.341477e-03 -2.561965e-02 -2.561965e-02
6.500000e+02 7.000000e+02 -1.341603e-03 -3.309528e-02 -3.309528e-02
7.000000e+02 7.500000e+02 -1.368548e-03 -3.817694e-02 -3.817694e-02
7.500000e+02 8.000000e+02 -1.165300e-03 -3.716708e-02 -3.716708e-02
8.000000e+02 8.500000e+02 -1.251661e-03 -4.595663e-02 -4.595663e-02
8.500000e+02 9.000000e+02 -1.243508e-03 -4.786271e-02 -4.786271e-02
9.000000e+02 9.500000e+02 -1.255210e-03 -4.812098e-02 -4.812098e-02
9.500000e+02 1.000000e+03 -1.202910e-03 -4.050090e-02 -4.050090e-02
1.000000e+03 1.100000e+03 -1.212418e-03 -2.857029e-02 -2.857029e-02
