# BEGIN DATA
Process=pp -> e~vj
Proc=pnj
Sqrt=13 TeV
Unit=pb/GeV
Timestamp=2017-10-16 14:02:19
# END DATA

# BEGIN HISTO1D pnj_pTV_LO
# xlow   xhigh   val   errminus  errplus
1.600000e+03 1.800000e+03 1.502553e-04 3.688886e-02 3.688886e-02
1.800000e+03 2.000000e+03 -1.384226e-03 -3.909886e-02 -3.909886e-02
2.000000e+03 2.200000e+03 -3.632948e-03 -5.133328e-02 -5.133328e-02
2.200000e+03 2.400000e+03 -6.372468e-03 -5.736424e-02 -5.736424e-02
2.400000e+03 2.600000e+03 -9.447259e-03 -8.425400e-02 -8.425400e-02
2.600000e+03 2.800000e+03 -1.414594e-02 -1.079181e-01 -1.079181e-01
2.800000e+03 3.000000e+03 -2.056996e-02 -1.354968e-01 -1.354968e-01
3.000000e+03 6.500000e+03 -1.641923e-02 -1.651691e-01 -1.651691e-01
# END HISTO1D

# BEGIN HISTO1D pnj_pTV_dK_PDF_7
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 4.501158e-03 6.055769e-03 6.055769e-03
4.000000e+01 5.000000e+01 3.791074e-03 6.347157e-03 6.347157e-03
5.000000e+01 6.000000e+01 3.137206e-03 6.839411e-03 6.839411e-03
6.000000e+01 7.000000e+01 2.529161e-03 8.059747e-03 8.059747e-03
7.000000e+01 8.000000e+01 1.789831e-03 9.346253e-03 9.346253e-03
8.000000e+01 9.000000e+01 1.162661e-03 1.081141e-02 1.081141e-02
9.000000e+01 1.000000e+02 6.362628e-04 1.134573e-02 1.134573e-02
1.000000e+02 1.100000e+02 6.944993e-05 1.249003e-02 1.249003e-02
1.100000e+02 1.200000e+02 -4.401906e-04 -1.419225e-02 -1.419225e-02
1.200000e+02 1.300000e+02 -8.176859e-04 -1.558217e-02 -1.558217e-02
1.300000e+02 1.400000e+02 -1.328641e-03 -1.828384e-02 -1.828384e-02
1.400000e+02 1.500000e+02 -1.676083e-03 -2.127124e-02 -2.127124e-02
1.500000e+02 2.000000e+02 -2.500044e-03 -3.925513e-03 -3.925513e-03
2.000000e+02 2.500000e+02 -3.774486e-03 -5.119429e-03 -5.119429e-03
2.500000e+02 3.000000e+02 -4.518185e-03 -5.644138e-03 -5.644138e-03
3.000000e+02 3.500000e+02 -4.928095e-03 -7.593766e-03 -7.593766e-03
3.500000e+02 4.000000e+02 -5.133546e-03 -7.678974e-03 -7.678974e-03
4.000000e+02 4.500000e+02 -5.300583e-03 -1.030725e-02 -1.030725e-02
4.500000e+02 5.000000e+02 -5.302730e-03 -1.087984e-02 -1.087984e-02
5.000000e+02 5.500000e+02 -5.353009e-03 -1.245014e-02 -1.245014e-02
5.500000e+02 6.000000e+02 -5.200733e-03 -1.327313e-02 -1.327313e-02
6.000000e+02 6.500000e+02 -5.069376e-03 -1.432874e-02 -1.432874e-02
6.500000e+02 7.000000e+02 -5.075418e-03 -1.620843e-02 -1.620843e-02
7.000000e+02 7.500000e+02 -5.189308e-03 -1.923678e-02 -1.923678e-02
7.500000e+02 8.000000e+02 -5.084198e-03 -2.078263e-02 -2.078263e-02
8.000000e+02 8.500000e+02 -5.159620e-03 -2.141205e-02 -2.141205e-02
8.500000e+02 9.000000e+02 -5.299870e-03 -2.440494e-02 -2.440494e-02
9.000000e+02 9.500000e+02 -5.300423e-03 -2.730334e-02 -2.730334e-02
9.500000e+02 1.000000e+03 -5.484452e-03 -2.980469e-02 -2.980469e-02
1.000000e+03 1.100000e+03 -6.123126e-03 -2.164108e-02 -2.164108e-02
1.100000e+03 1.200000e+03 -6.645186e-03 -2.455962e-02 -2.455962e-02
1.200000e+03 1.300000e+03 -7.927551e-03 -2.975902e-02 -2.975902e-02
1.300000e+03 1.400000e+03 -8.775889e-03 -3.302292e-02 -3.302292e-02
1.400000e+03 1.600000e+03 -1.254396e-02 -2.934499e-02 -2.934499e-02
1.600000e+03 1.800000e+03 -1.784163e-02 -3.675125e-02 -3.675125e-02
1.800000e+03 2.000000e+03 -2.659804e-02 -3.890577e-02 -3.890577e-02
2.000000e+03 2.200000e+03 -3.508649e-02 -5.104377e-02 -5.104377e-02
2.200000e+03 2.400000e+03 -5.138402e-02 -5.696206e-02 -5.696206e-02
2.400000e+03 2.600000e+03 -6.917782e-02 -8.375698e-02 -8.375698e-02
2.600000e+03 2.800000e+03 -9.565901e-02 -1.073025e-01 -1.073025e-01
2.800000e+03 3.000000e+03 -1.174026e-01 -1.341689e-01 -1.341689e-01
3.000000e+03 6.500000e+03 -2.167355e-01 -1.615099e-01 -1.615099e-01
# END HISTO1D

# BEGIN HISTO1D pnj_pTV_dK_PDF_8
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 3.080881e-03 6.055664e-03 6.055664e-03
4.000000e+01 5.000000e+01 2.968822e-03 6.346554e-03 6.346554e-03
5.000000e+01 6.000000e+01 2.803183e-03 6.836883e-03 6.836883e-03
6.000000e+01 7.000000e+01 2.639565e-03 8.057545e-03 8.057545e-03
7.000000e+01 8.000000e+01 2.408596e-03 9.346511e-03 9.346511e-03
8.000000e+01 9.000000e+01 2.205920e-03 1.081339e-02 1.081339e-02
9.000000e+01 1.000000e+02 2.017323e-03 1.134888e-02 1.134888e-02
1.000000e+02 1.100000e+02 1.795010e-03 1.249443e-02 1.249443e-02
1.100000e+02 1.200000e+02 1.631536e-03 1.419856e-02 1.419856e-02
1.200000e+02 1.300000e+02 1.451026e-03 1.559017e-02 1.559017e-02
1.300000e+02 1.400000e+02 1.235925e-03 1.830217e-02 1.830217e-02
1.400000e+02 1.500000e+02 1.108800e-03 2.129794e-02 2.129794e-02
1.500000e+02 2.000000e+02 7.010682e-04 3.929988e-03 3.929988e-03
2.000000e+02 2.500000e+02 7.080844e-05 5.124167e-03 5.124167e-03
2.500000e+02 3.000000e+02 -4.202886e-04 -5.651068e-03 -5.651068e-03
3.000000e+02 3.500000e+02 -7.445479e-04 -7.603940e-03 -7.603940e-03
3.500000e+02 4.000000e+02 -9.912959e-04 -7.688692e-03 -7.688692e-03
4.000000e+02 4.500000e+02 -1.197671e-03 -1.031995e-02 -1.031995e-02
4.500000e+02 5.000000e+02 -1.365368e-03 -1.089188e-02 -1.089188e-02
5.000000e+02 5.500000e+02 -1.470286e-03 -1.246400e-02 -1.246400e-02
5.500000e+02 6.000000e+02 -1.563711e-03 -1.328737e-02 -1.328737e-02
6.000000e+02 6.500000e+02 -1.668859e-03 -1.434222e-02 -1.434222e-02
6.500000e+02 7.000000e+02 -1.826316e-03 -1.622168e-02 -1.622168e-02
7.000000e+02 7.500000e+02 -1.921630e-03 -1.925195e-02 -1.925195e-02
7.500000e+02 8.000000e+02 -2.034229e-03 -2.079845e-02 -2.079845e-02
8.000000e+02 8.500000e+02 -2.174075e-03 -2.142661e-02 -2.142661e-02
8.500000e+02 9.000000e+02 -2.342543e-03 -2.441902e-02 -2.441902e-02
9.000000e+02 9.500000e+02 -2.430513e-03 -2.731808e-02 -2.731808e-02
9.500000e+02 1.000000e+03 -2.754790e-03 -2.982226e-02 -2.982226e-02
1.000000e+03 1.100000e+03 -2.983549e-03 -2.165124e-02 -2.165124e-02
1.100000e+03 1.200000e+03 -3.455195e-03 -2.457101e-02 -2.457101e-02
1.200000e+03 1.300000e+03 -3.996935e-03 -2.977452e-02 -2.977452e-02
1.300000e+03 1.400000e+03 -4.742185e-03 -3.303897e-02 -3.303897e-02
1.400000e+03 1.600000e+03 -5.645804e-03 -2.936554e-02 -2.936554e-02
1.600000e+03 1.800000e+03 -7.183787e-03 -3.680843e-02 -3.680843e-02
1.800000e+03 2.000000e+03 -8.941894e-03 -3.899110e-02 -3.899110e-02
2.000000e+03 2.200000e+03 -1.165699e-02 -5.118535e-02 -5.118535e-02
2.200000e+03 2.400000e+03 -1.280711e-02 -5.721256e-02 -5.721256e-02
2.400000e+03 2.600000e+03 -1.346965e-02 -8.408609e-02 -8.408609e-02
2.600000e+03 2.800000e+03 -1.233127e-02 -1.079022e-01 -1.079022e-01
2.800000e+03 3.000000e+03 -1.254661e-02 -1.354296e-01 -1.354296e-01
3.000000e+03 6.500000e+03 2.833450e-02 1.658897e-01 1.658897e-01
# END HISTO1D

# BEGIN HISTO1D pnj_pTV_dK_PDF_9
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -1.270483e-03 -6.046638e-03 -6.046638e-03
4.000000e+01 5.000000e+01 -6.708562e-04 -6.337651e-03 -6.337651e-03
5.000000e+01 6.000000e+01 -2.157383e-04 -6.827875e-03 -6.827875e-03
6.000000e+01 7.000000e+01 1.157484e-04 8.047119e-03 8.047119e-03
7.000000e+01 8.000000e+01 4.255390e-04 9.338491e-03 9.338491e-03
8.000000e+01 9.000000e+01 6.968853e-04 1.080713e-02 1.080713e-02
9.000000e+01 1.000000e+02 9.235818e-04 1.134030e-02 1.134030e-02
1.000000e+02 1.100000e+02 1.149211e-03 1.248586e-02 1.248586e-02
1.100000e+02 1.200000e+02 1.342346e-03 1.419221e-02 1.419221e-02
1.200000e+02 1.300000e+02 1.496283e-03 1.558530e-02 1.558530e-02
1.300000e+02 1.400000e+02 1.649808e-03 1.829999e-02 1.829999e-02
1.400000e+02 1.500000e+02 1.808967e-03 2.129915e-02 2.129915e-02
1.500000e+02 2.000000e+02 2.102721e-03 3.931139e-03 3.931139e-03
2.000000e+02 2.500000e+02 2.608545e-03 5.126421e-03 5.126421e-03
2.500000e+02 3.000000e+02 2.963719e-03 5.654808e-03 5.654808e-03
3.000000e+02 3.500000e+02 3.232918e-03 7.611070e-03 7.611070e-03
3.500000e+02 4.000000e+02 3.439991e-03 7.697243e-03 7.697243e-03
4.000000e+02 4.500000e+02 3.668682e-03 1.033189e-02 1.033189e-02
4.500000e+02 5.000000e+02 3.877115e-03 1.090543e-02 1.090543e-02
5.000000e+02 5.500000e+02 4.057987e-03 1.248175e-02 1.248175e-02
5.500000e+02 6.000000e+02 4.205041e-03 1.330742e-02 1.330742e-02
6.000000e+02 6.500000e+02 4.356311e-03 1.436378e-02 1.436378e-02
6.500000e+02 7.000000e+02 4.536249e-03 1.624669e-02 1.624669e-02
7.000000e+02 7.500000e+02 4.799449e-03 1.928291e-02 1.928291e-02
7.500000e+02 8.000000e+02 4.900580e-03 2.083399e-02 2.083399e-02
8.000000e+02 8.500000e+02 5.170921e-03 2.146587e-02 2.146587e-02
8.500000e+02 9.000000e+02 5.423679e-03 2.446718e-02 2.446718e-02
9.000000e+02 9.500000e+02 5.549776e-03 2.737137e-02 2.737137e-02
9.500000e+02 1.000000e+03 5.758004e-03 2.988373e-02 2.988373e-02
1.000000e+03 1.100000e+03 6.286392e-03 2.170200e-02 2.170200e-02
1.100000e+03 1.200000e+03 6.825531e-03 2.463384e-02 2.463384e-02
1.200000e+03 1.300000e+03 7.704022e-03 2.986422e-02 2.986422e-02
1.300000e+03 1.400000e+03 8.347108e-03 3.315410e-02 3.315410e-02
1.400000e+03 1.600000e+03 1.037342e-02 2.950048e-02 2.950048e-02
1.600000e+03 1.800000e+03 1.302457e-02 3.698871e-02 3.698871e-02
1.800000e+03 2.000000e+03 1.712400e-02 3.926096e-02 3.926096e-02
2.000000e+03 2.200000e+03 2.097353e-02 5.159357e-02 5.159357e-02
2.200000e+03 2.400000e+03 2.749474e-02 5.775054e-02 5.775054e-02
2.400000e+03 2.600000e+03 3.404811e-02 8.498283e-02 8.498283e-02
2.600000e+03 2.800000e+03 4.307251e-02 1.090609e-01 1.090609e-01
2.800000e+03 3.000000e+03 5.002231e-02 1.371127e-01 1.371127e-01
3.000000e+03 6.500000e+03 8.202621e-02 1.674982e-01 1.674982e-01
# END HISTO1D

# BEGIN HISTO1D pnj_pTV_dK_PDF_10
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 3.758983e-03 6.058346e-03 6.058346e-03
4.000000e+01 5.000000e+01 3.461703e-03 6.347783e-03 6.347783e-03
5.000000e+01 6.000000e+01 3.125138e-03 6.833537e-03 6.833537e-03
6.000000e+01 7.000000e+01 2.854520e-03 8.052567e-03 8.052567e-03
7.000000e+01 8.000000e+01 2.665611e-03 9.343557e-03 9.343557e-03
8.000000e+01 9.000000e+01 2.495562e-03 1.080966e-02 1.080966e-02
9.000000e+01 1.000000e+02 2.290725e-03 1.134634e-02 1.134634e-02
1.000000e+02 1.100000e+02 2.051875e-03 1.249156e-02 1.249156e-02
1.100000e+02 1.200000e+02 2.021526e-03 1.419503e-02 1.419503e-02
1.200000e+02 1.300000e+02 1.784798e-03 1.558697e-02 1.558697e-02
1.300000e+02 1.400000e+02 1.588261e-03 1.830447e-02 1.830447e-02
1.400000e+02 1.500000e+02 1.539260e-03 2.130387e-02 2.130387e-02
1.500000e+02 2.000000e+02 1.220010e-03 3.929442e-03 3.929442e-03
2.000000e+02 2.500000e+02 7.409197e-04 5.122294e-03 5.122294e-03
2.500000e+02 3.000000e+02 4.215813e-04 5.649898e-03 5.649898e-03
3.000000e+02 3.500000e+02 1.408664e-04 7.604733e-03 7.604733e-03
3.500000e+02 4.000000e+02 -3.370435e-06 -7.687872e-03 -7.687872e-03
4.000000e+02 4.500000e+02 -5.324636e-05 -1.031863e-02 -1.031863e-02
4.500000e+02 5.000000e+02 -3.202863e-05 -1.089064e-02 -1.089064e-02
5.000000e+02 5.500000e+02 3.551200e-05 1.246504e-02 1.246504e-02
5.500000e+02 6.000000e+02 1.967374e-05 1.328846e-02 1.328846e-02
6.000000e+02 6.500000e+02 1.463517e-04 1.434183e-02 1.434183e-02
6.500000e+02 7.000000e+02 3.781981e-04 1.622112e-02 1.622112e-02
7.000000e+02 7.500000e+02 6.822850e-04 1.925377e-02 1.925377e-02
7.500000e+02 8.000000e+02 8.187324e-04 2.080438e-02 2.080438e-02
8.000000e+02 8.500000e+02 1.240257e-03 2.143507e-02 2.143507e-02
8.500000e+02 9.000000e+02 1.550492e-03 2.443192e-02 2.443192e-02
9.000000e+02 9.500000e+02 1.702684e-03 2.733409e-02 2.733409e-02
9.500000e+02 1.000000e+03 2.315020e-03 2.984980e-02 2.984980e-02
1.000000e+03 1.100000e+03 2.932880e-03 2.167393e-02 2.167393e-02
1.100000e+03 1.200000e+03 3.786811e-03 2.460418e-02 2.460418e-02
1.200000e+03 1.300000e+03 5.082165e-03 2.983194e-02 2.983194e-02
1.300000e+03 1.400000e+03 6.097432e-03 3.312365e-02 3.312365e-02
1.400000e+03 1.600000e+03 8.913288e-03 2.948170e-02 2.948170e-02
1.600000e+03 1.800000e+03 1.266760e-02 3.696273e-02 3.696273e-02
1.800000e+03 2.000000e+03 1.840935e-02 3.927302e-02 3.927302e-02
2.000000e+03 2.200000e+03 2.400741e-02 5.161252e-02 5.161252e-02
2.200000e+03 2.400000e+03 3.203369e-02 5.779599e-02 5.779599e-02
2.400000e+03 2.600000e+03 3.879043e-02 8.505809e-02 8.505809e-02
2.600000e+03 2.800000e+03 4.701332e-02 1.091616e-01 1.091616e-01
2.800000e+03 3.000000e+03 5.270942e-02 1.372107e-01 1.372107e-01
3.000000e+03 6.500000e+03 4.828790e-02 1.668681e-01 1.668681e-01
# END HISTO1D

# BEGIN HISTO1D pnj_pTV_dK_PDF_11
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 5.965217e-04 6.046421e-03 6.046421e-03
4.000000e+01 5.000000e+01 6.479809e-04 6.337635e-03 6.337635e-03
5.000000e+01 6.000000e+01 9.623791e-04 6.835374e-03 6.835374e-03
6.000000e+01 7.000000e+01 1.064783e-03 8.055019e-03 8.055019e-03
7.000000e+01 8.000000e+01 1.213495e-03 9.344711e-03 9.344711e-03
8.000000e+01 9.000000e+01 1.223963e-03 1.081632e-02 1.081632e-02
9.000000e+01 1.000000e+02 1.410590e-03 1.134267e-02 1.134267e-02
1.000000e+02 1.100000e+02 1.642937e-03 1.248715e-02 1.248715e-02
1.100000e+02 1.200000e+02 1.478959e-03 1.419949e-02 1.419949e-02
1.200000e+02 1.300000e+02 1.715573e-03 1.559447e-02 1.559447e-02
1.300000e+02 1.400000e+02 1.827750e-03 1.830458e-02 1.830458e-02
1.400000e+02 1.500000e+02 1.669802e-03 2.130159e-02 2.130159e-02
1.500000e+02 2.000000e+02 1.752264e-03 3.933481e-03 3.933481e-03
2.000000e+02 2.500000e+02 1.557027e-03 5.129685e-03 5.129685e-03
2.500000e+02 3.000000e+02 1.154420e-03 5.655288e-03 5.655288e-03
3.000000e+02 3.500000e+02 7.474915e-04 7.608506e-03 7.608506e-03
3.500000e+02 4.000000e+02 1.547649e-04 7.695951e-03 7.695951e-03
4.000000e+02 4.500000e+02 -6.026805e-04 -1.033011e-02 -1.033011e-02
4.500000e+02 5.000000e+02 -1.381345e-03 -1.089923e-02 -1.089923e-02
5.000000e+02 5.500000e+02 -2.165300e-03 -1.246687e-02 -1.246687e-02
5.500000e+02 6.000000e+02 -2.804433e-03 -1.329111e-02 -1.329111e-02
6.000000e+02 6.500000e+02 -3.721476e-03 -1.434408e-02 -1.434408e-02
6.500000e+02 7.000000e+02 -4.674853e-03 -1.621985e-02 -1.621985e-02
7.000000e+02 7.500000e+02 -5.621252e-03 -1.924561e-02 -1.924561e-02
7.500000e+02 8.000000e+02 -6.436382e-03 -2.078451e-02 -2.078451e-02
8.000000e+02 8.500000e+02 -7.425718e-03 -2.140708e-02 -2.140708e-02
8.500000e+02 9.000000e+02 -8.403083e-03 -2.439263e-02 -2.439263e-02
9.000000e+02 9.500000e+02 -9.160679e-03 -2.728016e-02 -2.728016e-02
9.500000e+02 1.000000e+03 -1.043277e-02 -2.977155e-02 -2.977155e-02
1.000000e+03 1.100000e+03 -1.210003e-02 -2.161150e-02 -2.161150e-02
1.100000e+03 1.200000e+03 -1.414339e-02 -2.451497e-02 -2.451497e-02
1.200000e+03 1.300000e+03 -1.720688e-02 -2.968859e-02 -2.968859e-02
1.300000e+03 1.400000e+03 -1.968811e-02 -3.292993e-02 -3.292993e-02
1.400000e+03 1.600000e+03 -2.587820e-02 -2.923139e-02 -2.923139e-02
1.600000e+03 1.800000e+03 -3.495748e-02 -3.659114e-02 -3.659114e-02
1.800000e+03 2.000000e+03 -4.898986e-02 -3.867257e-02 -3.867257e-02
2.000000e+03 2.200000e+03 -6.439822e-02 -5.064549e-02 -5.064549e-02
2.200000e+03 2.400000e+03 -8.904831e-02 -5.640523e-02 -5.640523e-02
2.400000e+03 2.600000e+03 -1.163731e-01 -8.253137e-02 -8.253137e-02
2.600000e+03 2.800000e+03 -1.566347e-01 -1.053552e-01 -1.053552e-01
2.800000e+03 3.000000e+03 -1.957214e-01 -1.317789e-01 -1.317789e-01
3.000000e+03 6.500000e+03 -3.221113e-01 -1.587538e-01 -1.587538e-01
# END HISTO1D

# BEGIN HISTO1D pnj_pTV_dK_PDF_12
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -8.745503e-03 -6.026903e-03 -6.026903e-03
4.000000e+01 5.000000e+01 -8.661442e-03 -6.315203e-03 -6.315203e-03
5.000000e+01 6.000000e+01 -8.408980e-03 -6.805963e-03 -6.805963e-03
6.000000e+01 7.000000e+01 -8.149103e-03 -8.021532e-03 -8.021532e-03
7.000000e+01 8.000000e+01 -7.719335e-03 -9.310555e-03 -9.310555e-03
8.000000e+01 9.000000e+01 -7.344966e-03 -1.077777e-02 -1.077777e-02
9.000000e+01 1.000000e+02 -6.897622e-03 -1.130626e-02 -1.130626e-02
1.000000e+02 1.100000e+02 -6.410154e-03 -1.244809e-02 -1.244809e-02
1.100000e+02 1.200000e+02 -5.992008e-03 -1.415018e-02 -1.415018e-02
1.200000e+02 1.300000e+02 -5.532792e-03 -1.554134e-02 -1.554134e-02
1.300000e+02 1.400000e+02 -5.021330e-03 -1.824745e-02 -1.824745e-02
1.400000e+02 1.500000e+02 -4.599871e-03 -2.123866e-02 -2.123866e-02
1.500000e+02 2.000000e+02 -3.461534e-03 -3.923026e-03 -3.923026e-03
2.000000e+02 2.500000e+02 -1.369706e-03 -5.117646e-03 -5.117646e-03
2.500000e+02 3.000000e+02 4.966274e-04 5.649259e-03 5.649259e-03
3.000000e+02 3.500000e+02 2.042511e-03 7.605488e-03 7.605488e-03
3.500000e+02 4.000000e+02 3.396462e-03 7.696337e-03 7.696337e-03
4.000000e+02 4.500000e+02 4.596930e-03 1.033297e-02 1.033297e-02
4.500000e+02 5.000000e+02 5.622052e-03 1.091021e-02 1.091021e-02
5.000000e+02 5.500000e+02 6.423360e-03 1.249094e-02 1.249094e-02
5.500000e+02 6.000000e+02 7.186285e-03 1.331997e-02 1.331997e-02
6.000000e+02 6.500000e+02 7.879983e-03 1.438022e-02 1.438022e-02
6.500000e+02 7.000000e+02 8.392430e-03 1.626959e-02 1.626959e-02
7.000000e+02 7.500000e+02 8.904463e-03 1.931353e-02 1.931353e-02
7.500000e+02 8.000000e+02 9.262524e-03 2.086653e-02 2.086653e-02
8.000000e+02 8.500000e+02 9.733920e-03 2.150074e-02 2.150074e-02
8.500000e+02 9.000000e+02 1.004441e-02 2.451088e-02 2.451088e-02
9.000000e+02 9.500000e+02 1.029893e-02 2.741882e-02 2.741882e-02
9.500000e+02 1.000000e+03 1.069477e-02 2.993522e-02 2.993522e-02
1.000000e+03 1.100000e+03 1.104612e-02 2.174038e-02 2.174038e-02
1.100000e+03 1.200000e+03 1.178019e-02 2.467981e-02 2.467981e-02
1.200000e+03 1.300000e+03 1.233455e-02 2.991994e-02 2.991994e-02
1.300000e+03 1.400000e+03 1.313711e-02 3.322032e-02 3.322032e-02
1.400000e+03 1.600000e+03 1.392851e-02 2.957002e-02 2.957002e-02
1.600000e+03 1.800000e+03 1.518187e-02 3.704449e-02 3.704449e-02
1.800000e+03 2.000000e+03 1.670911e-02 3.931193e-02 3.931193e-02
2.000000e+03 2.200000e+03 1.886613e-02 5.168661e-02 5.168661e-02
2.200000e+03 2.400000e+03 2.008933e-02 5.781441e-02 5.781441e-02
2.400000e+03 2.600000e+03 2.091737e-02 8.519168e-02 8.519168e-02
2.600000e+03 2.800000e+03 2.144294e-02 1.092576e-01 1.092576e-01
2.800000e+03 3.000000e+03 2.443750e-02 1.371936e-01 1.371936e-01
3.000000e+03 6.500000e+03 2.100859e-02 1.665683e-01 1.665683e-01
# END HISTO1D

# BEGIN HISTO1D pnj_pTV_dK_PDF_13
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -3.770464e-03 -6.036033e-03 -6.036033e-03
4.000000e+01 5.000000e+01 -3.826088e-03 -6.326344e-03 -6.326344e-03
5.000000e+01 6.000000e+01 -3.772116e-03 -6.814940e-03 -6.814940e-03
6.000000e+01 7.000000e+01 -3.750852e-03 -8.030196e-03 -8.030196e-03
7.000000e+01 8.000000e+01 -3.597883e-03 -9.320745e-03 -9.320745e-03
8.000000e+01 9.000000e+01 -3.402658e-03 -1.078714e-02 -1.078714e-02
9.000000e+01 1.000000e+02 -3.206474e-03 -1.131905e-02 -1.131905e-02
1.000000e+02 1.100000e+02 -2.993004e-03 -1.246255e-02 -1.246255e-02
1.100000e+02 1.200000e+02 -2.755191e-03 -1.416738e-02 -1.416738e-02
1.200000e+02 1.300000e+02 -2.561396e-03 -1.555791e-02 -1.555791e-02
1.300000e+02 1.400000e+02 -2.367514e-03 -1.826516e-02 -1.826516e-02
1.400000e+02 1.500000e+02 -2.023281e-03 -2.125807e-02 -2.125807e-02
1.500000e+02 2.000000e+02 -1.495975e-03 -3.923492e-03 -3.923492e-03
2.000000e+02 2.500000e+02 -2.201891e-04 -5.117981e-03 -5.117981e-03
2.500000e+02 3.000000e+02 1.081734e-03 5.647645e-03 5.647645e-03
3.000000e+02 3.500000e+02 2.316871e-03 7.604106e-03 7.604106e-03
3.500000e+02 4.000000e+02 3.537699e-03 7.692725e-03 7.692725e-03
4.000000e+02 4.500000e+02 4.914675e-03 1.032691e-02 1.032691e-02
4.500000e+02 5.000000e+02 6.298172e-03 1.090594e-02 1.090594e-02
5.000000e+02 5.500000e+02 7.521628e-03 1.249049e-02 1.249049e-02
5.500000e+02 6.000000e+02 8.688289e-03 1.331874e-02 1.331874e-02
6.000000e+02 6.500000e+02 1.006529e-02 1.437885e-02 1.437885e-02
6.500000e+02 7.000000e+02 1.133272e-02 1.627155e-02 1.627155e-02
7.000000e+02 7.500000e+02 1.272214e-02 1.932000e-02 1.932000e-02
7.500000e+02 8.000000e+02 1.377829e-02 2.088182e-02 2.088182e-02
8.000000e+02 8.500000e+02 1.522900e-02 2.152449e-02 2.152449e-02
8.500000e+02 9.000000e+02 1.644233e-02 2.454429e-02 2.454429e-02
9.000000e+02 9.500000e+02 1.737304e-02 2.746245e-02 2.746245e-02
9.500000e+02 1.000000e+03 1.872050e-02 2.999365e-02 2.999365e-02
1.000000e+03 1.100000e+03 2.071159e-02 2.179216e-02 2.179216e-02
1.100000e+03 1.200000e+03 2.314038e-02 2.474909e-02 2.474909e-02
1.200000e+03 1.300000e+03 2.618351e-02 3.002449e-02 3.002449e-02
1.300000e+03 1.400000e+03 2.867031e-02 3.335530e-02 3.335530e-02
1.400000e+03 1.600000e+03 3.414425e-02 2.972075e-02 2.972075e-02
1.600000e+03 1.800000e+03 4.173043e-02 3.726377e-02 3.726377e-02
1.800000e+03 2.000000e+03 5.337921e-02 3.965164e-02 3.965164e-02
2.000000e+03 2.200000e+03 6.549768e-02 5.218800e-02 5.218800e-02
2.200000e+03 2.400000e+03 8.458418e-02 5.853755e-02 5.853755e-02
2.400000e+03 2.600000e+03 1.047235e-01 8.642979e-02 8.642979e-02
2.600000e+03 2.800000e+03 1.337345e-01 1.111862e-01 1.111862e-01
2.800000e+03 3.000000e+03 1.616062e-01 1.401187e-01 1.401187e-01
3.000000e+03 6.500000e+03 2.528295e-01 1.720066e-01 1.720066e-01
# END HISTO1D

# BEGIN HISTO1D pnj_pTV_dK_PDF_14
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -8.729975e-03 -6.027462e-03 -6.027462e-03
4.000000e+01 5.000000e+01 -8.474916e-03 -6.317865e-03 -6.317865e-03
5.000000e+01 6.000000e+01 -8.220719e-03 -6.809668e-03 -6.809668e-03
6.000000e+01 7.000000e+01 -7.906549e-03 -8.027391e-03 -8.027391e-03
7.000000e+01 8.000000e+01 -7.745444e-03 -9.312842e-03 -9.312842e-03
8.000000e+01 9.000000e+01 -7.478174e-03 -1.077767e-02 -1.077767e-02
9.000000e+01 1.000000e+02 -7.249643e-03 -1.130999e-02 -1.130999e-02
1.000000e+02 1.100000e+02 -7.006800e-03 -1.245134e-02 -1.245134e-02
1.100000e+02 1.200000e+02 -6.796499e-03 -1.415053e-02 -1.415053e-02
1.200000e+02 1.300000e+02 -6.537146e-03 -1.553977e-02 -1.553977e-02
1.300000e+02 1.400000e+02 -6.292860e-03 -1.824449e-02 -1.824449e-02
1.400000e+02 1.500000e+02 -6.006106e-03 -2.123223e-02 -2.123223e-02
1.500000e+02 2.000000e+02 -5.371063e-03 -3.920806e-03 -3.920806e-03
2.000000e+02 2.500000e+02 -4.064339e-03 -5.115371e-03 -5.115371e-03
2.500000e+02 3.000000e+02 -2.704366e-03 -5.645682e-03 -5.645682e-03
3.000000e+02 3.500000e+02 -1.418291e-03 -7.597630e-03 -7.597630e-03
3.500000e+02 4.000000e+02 -1.352288e-04 -7.687571e-03 -7.687571e-03
4.000000e+02 4.500000e+02 1.086775e-03 1.032042e-02 1.032042e-02
4.500000e+02 5.000000e+02 2.292535e-03 1.089891e-02 1.089891e-02
5.000000e+02 5.500000e+02 3.251543e-03 1.247854e-02 1.247854e-02
5.500000e+02 6.000000e+02 4.341407e-03 1.330679e-02 1.330679e-02
6.000000e+02 6.500000e+02 5.410124e-03 1.436916e-02 1.436916e-02
